Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,14.739 ns,1.5968 ns,0.0875 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,565.590 ns,116.6989 ns,6.3967 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,35.886 ns,6.7686 ns,0.3710 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,9.042 ns,1.7090 ns,0.0937 ns,0.0000,0.0000,0.0000,0 B
As,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,8.995 ns,1.4740 ns,0.0808 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,556.549 ns,116.2112 ns,6.3699 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,22.546 ns,0.9559 ns,0.0524 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,577.871 ns,64.6154 ns,3.5418 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,989.170 ns",366.0561 ns,20.0648 ns,0.1907,0.0000,0.0000,1244 B
Parse,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"63,109.290 ns","21,889.1782 ns","1,199.8197 ns",8.4229,0.2441,0.0000,54377 B
TryParseValid,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"62,241.073 ns","7,565.4662 ns",414.6887 ns,8.4229,0.2441,0.0000,54353 B
TryParseInvalid,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"67,242.163 ns","18,181.2476 ns",996.5755 ns,8.3008,0.2441,0.0000,53895 B
QuantityFrom,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"2,633.333 ns","2,786.7747 ns",152.7525 ns,0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,19.854 ns,2.1669 ns,0.1188 ns,0.0038,0.0000,0.0000,24 B
IQuantity_As_SI,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,549.225 ns,30.0186 ns,1.6454 ns,0.0296,0.0000,0.0000,201 B
IQuantity_ToUnit,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,31.615 ns,2.1797 ns,0.1195 ns,0.0088,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-YYGQPZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"2,042.930 ns",306.5213 ns,16.8015 ns,0.1907,0.0000,0.0000,1244 B
