Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,15.27 ns,0.352 ns,0.406 ns,14.99 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,610.12 ns,11.802 ns,10.462 ns,607.38 ns,0.0193,0.0000,0.0000,201 B
FromMethod,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,35.94 ns,0.732 ns,0.684 ns,35.98 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.56 ns,0.255 ns,0.374 ns,10.34 ns,0.0000,0.0000,0.0000,0 B
As,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.41 ns,0.198 ns,0.185 ns,10.33 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,597.81 ns,4.710 ns,3.933 ns,596.90 ns,0.0193,0.0000,0.0000,201 B
ToUnit,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,23.71 ns,0.507 ns,0.604 ns,23.83 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,624.21 ns,12.409 ns,14.290 ns,622.04 ns,0.0197,0.0000,0.0000,201 B
ToStringTest,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"18,653.93 ns",371.552 ns,"1,029.569 ns","18,500.00 ns",0.0000,0.0000,0.0000,8192 B
Parse,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"107,830.56 ns","1,925.289 ns","3,216.726 ns","106,950.00 ns",0.0000,0.0000,0.0000,57344 B
TryParseValid,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"109,091.89 ns","2,127.095 ns","3,611.969 ns","108,600.00 ns",0.0000,0.0000,0.0000,57344 B
TryParseInvalid,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"110,300.00 ns","2,192.509 ns","2,345.960 ns","109,550.00 ns",0.0000,0.0000,0.0000,57344 B
QuantityFrom,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,996.97 ns",34.078 ns,80.326 ns,"2,000.00 ns",0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,23.67 ns,0.481 ns,0.804 ns,23.51 ns,0.0033,0.0000,0.0000,24 B
IQuantity_As_SI,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,604.54 ns,10.240 ns,12.950 ns,599.08 ns,0.0191,0.0000,0.0000,201 B
IQuantity_ToUnit,Job-CLBGVH,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,34.18 ns,0.738 ns,0.654 ns,33.93 ns,0.0080,0.0000,0.0000,56 B
