Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,14.451 ns,5.095 ns,0.2793 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,556.948 ns,8.873 ns,0.4864 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,61.239 ns,13.989 ns,0.7668 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,9.096 ns,3.892 ns,0.2134 ns,0.0000,0.0000,0.0000,0 B
As,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,8.810 ns,1.705 ns,0.0934 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,554.575 ns,91.954 ns,5.0403 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,22.605 ns,3.818 ns,0.2093 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,592.920 ns,325.702 ns,17.8528 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,987.815 ns",685.858 ns,37.5942 ns,0.1907,0.0000,0.0000,1244 B
Parse,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"61,113.806 ns","11,624.663 ns",637.1870 ns,8.4229,0.2441,0.0000,54377 B
TryParseValid,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"61,298.031 ns","18,377.283 ns","1,007.3209 ns",8.4229,0.2441,0.0000,54353 B
TryParseInvalid,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"65,354.557 ns","23,040.172 ns","1,262.9096 ns",8.3008,0.2441,0.0000,53895 B
QuantityFrom,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"2,366.667 ns","2,786.775 ns",152.7525 ns,0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,19.547 ns,8.720 ns,0.4780 ns,0.0038,0.0000,0.0000,24 B
IQuantity_As_SI,Job-FUIBAJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,543.007 ns,81.443 ns,4.4641 ns,0.0296,0.0000,0.0000,201 B
