Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,15.11 ns,0.034 ns,0.178 ns,15.10 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,579.62 ns,1.184 ns,6.140 ns,579.28 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,39.17 ns,1.002 ns,5.215 ns,35.80 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,10.60 ns,0.022 ns,0.116 ns,10.61 ns,0.0000,0.0000,0.0000,0 B
As,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,10.61 ns,0.024 ns,0.124 ns,10.61 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,574.29 ns,1.051 ns,5.449 ns,573.74 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,23.29 ns,0.045 ns,0.233 ns,23.27 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,594.29 ns,2.631 ns,13.642 ns,589.29 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,104.43 ns",4.714 ns,24.230 ns,"2,103.34 ns",0.1869,0.0000,0.0000,1244 B
Parse,Job-NJDSOU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"61,663.04 ns",125.002 ns,639.179 ns,"61,601.44 ns",8.3008,0.2441,0.0000,54377 B
