Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,13.665 ns,0.0922 ns,0.4724 ns,13.517 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,513.240 ns,2.1433 ns,10.7445 ns,511.213 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,33.349 ns,0.2154 ns,1.0995 ns,33.177 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.354 ns,0.0754 ns,0.3856 ns,8.270 ns,0.0000,0.0000,0.0000,0 B
As,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.248 ns,0.0541 ns,0.2770 ns,8.192 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,504.118 ns,2.2626 ns,11.3427 ns,502.238 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,20.641 ns,0.0927 ns,0.4692 ns,20.536 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,525.623 ns,1.8597 ns,9.3741 ns,524.314 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"1,895.496 ns",10.0140 ns,49.8304 ns,"1,886.161 ns",0.1945,0.0000,0.0000,1244 B
Parse,Job-CZPEFL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"57,185.102 ns",219.4920 ns,"1,112.3855 ns","56,925.900 ns",8.5449,0.3052,0.0000,54376 B
