Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15.263 ns,0.1795 ns,0.1679 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,612.256 ns,9.8355 ns,9.2002 ns,0.0286,0.0000,0.0000,201 B
FromMethod,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,37.286 ns,0.7816 ns,0.6929 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9.519 ns,0.1189 ns,0.1054 ns,0.0000,0.0000,0.0000,0 B
As,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9.439 ns,0.2299 ns,0.3069 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,580.346 ns,11.6238 ns,19.7380 ns,0.0286,0.0000,0.0000,201 B
ToUnit,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.119 ns,0.5082 ns,0.5853 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,627.089 ns,12.3607 ns,16.5012 ns,0.0286,0.0000,0.0000,201 B
ToStringTest,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,083.741 ns",41.1932 ns,86.8904 ns,0.1831,0.0000,0.0000,1244 B
Parse,Job-ATCIPS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"65,468.512 ns","1,297.2995 ns","2,404.6277 ns",8.1787,0.2441,0.0000,54377 B
