Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,14.741 ns,0.0315 ns,0.1629 ns,14.726 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,565.435 ns,3.6300 ns,18.7897 ns,570.328 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,36.351 ns,0.1786 ns,0.9274 ns,36.364 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.978 ns,0.0246 ns,0.1264 ns,8.963 ns,0.0000,0.0000,0.0000,0 B
As,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.521 ns,0.0533 ns,0.2728 ns,8.462 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,522.655 ns,2.1600 ns,11.2383 ns,521.022 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,21.285 ns,0.0743 ns,0.3794 ns,21.231 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,553.201 ns,3.6886 ns,19.0931 ns,546.809 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,098.501 ns",17.2768 ns,90.0421 ns,"2,080.221 ns",0.1907,0.0000,0.0000,1244 B
Parse,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"67,576.632 ns",258.1033 ns,"1,340.5864 ns","67,393.036 ns",8.4229,0.2441,0.0000,54377 B
TryParseValid,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"66,912.193 ns",441.4701 ns,"2,273.2838 ns","67,300.500 ns",8.4229,0.2441,0.0000,54353 B
TryParseInvalid,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"68,395.463 ns",226.9983 ns,"1,172.9577 ns","68,296.729 ns",8.3008,0.2441,0.0000,53895 B
QuantityFrom,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,328.620 ns",37.2576 ns,193.1840 ns,"2,300.000 ns",0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,19.889 ns,0.0479 ns,0.2482 ns,19.875 ns,0.0038,0.0000,0.0000,24 B
IQuantity_As_SI,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,566.243 ns,1.5387 ns,7.8820 ns,565.226 ns,0.0296,0.0000,0.0000,201 B
IQuantity_ToUnit,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,32.716 ns,0.0824 ns,0.4265 ns,32.676 ns,0.0088,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-GNQDUL,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,105.406 ns",15.8184 ns,81.7375 ns,"2,092.846 ns",0.1907,0.0000,0.0000,1244 B
