Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,13.885 ns,0.3165 ns,0.7209 ns,13.823 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,562.613 ns,10.7182 ns,17.3078 ns,565.409 ns,0.0205,0.0000,0.0000,201 B
FromMethod,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,32.284 ns,0.6904 ns,1.8429 ns,32.155 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.671 ns,0.2399 ns,0.3941 ns,9.722 ns,0.0000,0.0000,0.0000,0 B
As,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.703 ns,0.2389 ns,0.3789 ns,9.677 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,563.740 ns,11.1023 ns,16.2737 ns,562.903 ns,0.0185,0.0000,0.0000,201 B
ToUnit,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,21.000 ns,0.4626 ns,1.1605 ns,20.835 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,561.793 ns,11.2092 ns,28.5309 ns,560.098 ns,0.0213,0.0000,0.0000,201 B
ToStringTest,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"16,146.316 ns",366.5945 ns,"1,051.8282 ns","16,200.000 ns",0.0000,0.0000,0.0000,8192 B
Parse,Job-OYNRBM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"94,052.525 ns","3,794.3686 ns","11,128.2261 ns","98,600.000 ns",0.0000,0.0000,0.0000,57344 B
