Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15.42 ns,0.201 ns,0.188 ns,15.43 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,613.60 ns,10.288 ns,11.435 ns,612.27 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,36.07 ns,0.592 ns,0.749 ns,35.81 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.59 ns,0.064 ns,0.060 ns,10.60 ns,0.0000,0.0000,0.0000,0 B
As,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.65 ns,0.124 ns,0.116 ns,10.67 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,586.63 ns,4.138 ns,3.871 ns,586.96 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.48 ns,0.161 ns,0.151 ns,23.50 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,605.37 ns,3.950 ns,3.695 ns,605.49 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,247.27 ns",39.471 ns,34.990 ns,"2,246.08 ns",0.1869,0.0000,0.0000,1244 B
Parse,Job-CHCBSF,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"63,996.43 ns",630.503 ns,589.773 ns,"63,936.57 ns",8.3008,0.2441,0.0000,54377 B
