Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Jitting,1,407300,1,407300,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Jitting,1,288000,1,288000,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Overhead,Jitting,2,330900,16,20681.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Jitting,2,425800,16,26612.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,1,2700,16,168.75,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,2,11926000,740752,16.1,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,3,124786600,7764048,16.07,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,4,120894400,7777328,15.54,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,5,124934300,8041456,15.54,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-OYNRBM,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYNRBM(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=125.0000 ms)",,1,Workload,Pilot,6,134855600,8045696,16.76,0,0,0,0
